Ticker,Sector,Fiscal Year,NDX_Above_MA100,PS/Growth,GM %,GM Erosion,GM_Change_QoQ,ROIC %,Inv Days,Inv Trend,Rule 40,R40_Trend,Share Growth %,Pricing Power,Revenue_Growth_%,FY_Rev_Est_$B,FY_Rev_Growth_Est_%,Revenue_Guidance_Delta,Price_Above_MA100,Price_vs_MA100_%,Price_vs_MA200_%,Return_6M_%,Price Start,Price End,Price_Change% (2025-01-01 to today),Relative_Strength_Score
YEXT,Enterprise SaaS & AI,2024-01-31,False,1.34,78.4,-4.3,-0.4,0.4,,,11.6,,2.07,Weak,0.9,0.47,15.3,,False,-43.1,-48.8,-53.9,6.54,3.76,-42.5,8
ZETA,Enterprise SaaS & AI,2024-12-31,False,0.1,60.3,2.1,-1.0,-6.9,,,47.2,16.4,9.0,Weak,38.0,2.04,103.1,,False,-15.1,-13.5,-20.8,18.74,15.79,-15.7,39
BOX,Enterprise SaaS & AI,2024-01-31,False,0.71,74.9,-0.4,0.5,24.4,,,33.4,,0.04,Weak,4.7,1.38,33.0,,False,-12.9,-20.9,-26.7,31.34,24.02,-23.4,30
DBX,Enterprise SaaS & AI,2024-12-31,False,1.46,82.5,-1.7,-0.5,20.4,,,36.1,-1.9,-12.12,Weak,1.9,2.48,-2.6,,False,-13.9,-16.9,-23.6,29.56,23.4,-20.8,34
S,Enterprise SaaS & AI,2024-01-31,False,0.14,71.1,-5.3,-1.2,-21.8,,,33.1,,6.25,Strong,47.1,1.41,127.8,,False,-8.6,-17.7,-24.4,22.57,13.33,-40.9,32
TUYA,Enterprise SaaS & AI,2024-12-31,False,0.15,47.4,-1.0,,-3.3,55.0,-41.9,52.4,26.7,-1.53,Strong,29.8,0.4,35.1,,True,6.3,1.6,-2.8,1.67,2.34,40.1,61
CRWD,Cybersecurity,2024-01-31,False,0.87,75.2,-2.0,1.1,2.3,,,66.7,,2.58,Strong,36.3,7.18,135.1,,False,-13.6,-15.3,-19.8,347.34,399.12,14.9,41
PANW,Cybersecurity,2024-07-31,False,0.8,74.3,-2.1,-0.6,21.0,,,55.1,-8.4,5.45,Strong,16.5,13.57,69.0,,False,-9.6,-14.5,-21.1,180.74,163.21,-9.7,38
FTNT,Cybersecurity,2024-12-31,False,0.87,80.6,-3.9,-1.2,31.4,99.0,-43.5,43.8,-8.9,0.79,Weak,12.3,8.4,41.1,,True,0.1,-4.8,-3.5,94.75,82.53,-12.9,60
ZS,Cybersecurity,2024-07-31,False,0.29,78.0,-0.4,-0.0,-2.0,,,61.0,-7.8,3.62,Strong,34.1,3.97,83.2,,False,-34.5,-45.7,-54.4,181.66,138.56,-23.7,7
OKTA,Cybersecurity,2024-01-31,False,0.27,74.3,-3.7,0.8,-4.8,,,43.4,,3.61,Strong,21.8,3.48,53.9,,False,-5.7,-10.5,-13.7,78.83,80.19,1.7,48
TENB,Cybersecurity,2024-12-31,False,0.18,77.8,-0.8,1.3,2.5,,,35.7,1.1,2.18,Weak,12.7,1.14,27.2,,False,-25.3,-36.6,-41.5,38.97,17.58,-54.9,16
VRNS,Cybersecurity,2024-12-31,False,0.44,83.0,2.7,0.7,-9.5,,,28.9,12.6,3.16,Weak,10.4,0.85,55.1,,False,-25.8,-48.3,-62.2,44.34,22.53,-49.2,5
CHKP,Cybersecurity,2024-12-31,False,1.01,87.6,0.7,-0.1,22.2,,,46.3,0.5,-4.02,Weak,6.2,3.07,19.6,,False,-17.3,-22.9,-29.6,184.58,148.23,-19.7,26
QLYS,Cybersecurity,2024-12-31,False,0.55,81.7,-1.0,-0.3,28.4,,,47.7,-8.0,-1.1,Weak,9.6,0.77,27.2,,False,-30.0,-33.0,-34.9,138.92,88.36,-36.4,19
RDWR,Cybersecurity,2024-12-31,False,0.81,80.6,-0.4,0.1,-0.4,96.0,-13.6,29.3,43.7,2.05,Weak,5.2,0.35,28.2,,True,11.1,6.0,2.0,22.31,27.2,21.9,64
NET,Cybersecurity,2024-12-31,False,1.52,77.3,-1.0,-0.3,-2.9,,,38.8,-3.4,2.17,Strong,28.8,3.57,113.7,,True,4.7,1.9,-4.3,112.54,211.69,88.1,59
BB,Cybersecurity,2024-02-29,False,0.06,64.6,5.0,3.0,0.6,,,41.0,125.3,1.22,Weak,44.2,0.58,-24.0,,False,-11.3,-15.9,-31.1,3.82,3.46,-9.4,25
RPD,Cybersecurity,2024-12-31,False,0.05,70.3,-0.1,-1.2,3.2,,,26.8,2.5,2.89,Weak,8.5,0.85,0.2,,False,-52.3,-66.0,-71.0,39.38,5.37,-86.4,4
PYPL,FinTech & Payments,2024-12-31,False,0.21,46.1,-0.1,0.5,13.4,,,28.1,5.7,-7.37,Weak,6.8,35.67,12.2,,False,-16.1,-27.6,-33.1,85.72,45.34,-47.1,21
STNE,FinTech & Payments,2024-12-31,False,0.03,73.4,0.4,,0.3,,,-26.3,-56.2,-7.42,Weak,12.1,15.98,25.5,,False,-7.1,-10.0,-24.1,8.1,13.95,72.2,33
PAGS,FinTech & Payments,2024-12-31,False,0.2,-3.9,13.8,,18.1,0.0,-1.4,-60.7,-84.4,-3.81,Weak,1.7,22.47,144.7,,True,3.3,9.2,5.3,6.22,10.34,66.2,67
DLO,FinTech & Payments,2024-12-31,False,0.33,39.5,3.1,-2.3,24.5,,,7.3,-90.3,-1.16,Weak,14.7,1.85,147.4,,False,-6.2,-5.4,-12.9,11.14,12.86,15.5,50
CPAY,FinTech & Payments,2024-12-31,False,0.9,78.1,0.0,0.4,13.9,,,50.2,-11.3,-2.16,Weak,5.8,5.82,46.4,,False,-6.9,-6.7,0.5,339.93,293.34,-13.7,63
WEX,FinTech & Payments,2024-12-31,False,0.73,60.5,1.3,-2.5,9.7,,,15.7,-22.6,-6.92,Weak,3.1,2.88,9.7,,False,-1.8,-4.1,-4.6,175.1,154.69,-11.7,58
FLYW,FinTech & Payments,2024-12-31,False,0.13,63.9,-0.5,-4.2,0.4,,,39.4,-18.4,1.21,Strong,22.1,0.83,69.4,,False,-11.6,-9.3,-14.5,20.1,11.78,-41.4,46
TOST,FinTech & Payments,2024-12-31,False,0.11,24.0,-2.4,-0.6,3.4,11.0,-2.8,34.5,-9.4,5.34,Strong,28.3,8.71,75.5,,False,-18.3,-29.2,-28.6,36.38,26.47,-27.2,28
FOUR,FinTech & Payments,2024-12-31,False,0.03,29.2,-2.4,1.4,-491.4,1.0,0.7,39.2,2.8,11.06,Strong,29.9,5.79,74.0,,False,-28.8,-42.5,-44.9,108.34,42.76,-60.5,15
PAYO,FinTech & Payments,2024-12-31,False,0.12,78.9,0.7,,-11.7,,,36.2,12.7,0.7,Strong,20.1,1.22,69.3,,False,-10.9,-19.0,-20.2,10.15,4.92,-51.5,40
MQ,FinTech & Payments,2024-12-31,False,,69.4,-20.7,-0.4,-2.2,9.0,4.1,-17.7,-9.4,-3.08,Weak,-25.0,0.83,63.0,,False,-11.6,-21.7,-25.6,3.73,3.97,6.4,31
PSFE,FinTech & Payments,2024-12-31,False,0.04,58.0,0.6,-2.0,7.3,,,14.3,1.0,-2.97,Weak,6.5,1.91,11.9,,False,-10.1,-34.2,-48.1,17.31,6.84,-60.5,12
GCT,FinTech & Payments,2024-12-31,False,0.02,24.6,2.2,-0.3,15.6,72.0,-21.8,77.2,15.3,-1.07,Weak,65.0,1.56,34.4,,True,17.1,41.3,61.7,19.06,44.78,134.9,95
EVTC,FinTech & Payments,2024-12-31,False,0.1,51.9,-0.4,5.7,11.8,,,42.0,11.5,-2.81,Strong,21.7,1.1,30.1,,False,-2.8,-10.9,-17.5,34.29,28.07,-18.1,44
DDOG,Data & Infrastructure,2024-12-31,False,0.59,80.8,-0.1,0.3,4.8,,,55.0,-0.1,3.33,Strong,26.1,4.93,83.6,,False,-13.2,-14.8,-16.7,143.63,120.36,-16.2,45
NTNX,Data & Infrastructure,2024-07-31,False,0.33,84.9,-2.7,0.4,9.3,,,43.2,14.2,10.67,Strong,15.3,3.21,49.2,,False,-19.0,-36.4,-48.9,61.28,41.1,-32.9,10
NTAP,Data & Infrastructure,2024-04-30,False,,70.7,-4.6,-1.4,17.9,37.0,8.7,22.9,8.6,-2.65,Weak,-1.5,7.16,14.3,,False,-3.0,-5.9,-13.1,113.06,103.35,-8.6,49
RXT,Data & Infrastructure,2024-12-31,False,,19.5,1.8,-1.7,-33.3,,,-10.0,-14.2,5.38,Weak,-7.4,2.68,-2.2,,False,-16.2,-23.4,-31.1,2.19,0.96,-56.3,25
IOT,Data & Infrastructure,2024-01-31,False,0.43,73.6,-1.6,-0.5,-22.1,33.0,-48.2,41.2,,4.16,Strong,43.7,2.36,152.1,,False,-5.4,-10.8,-14.5,43.99,32.26,-26.7,46
DOX,Data & Infrastructure,2024-09-30,False,0.62,35.1,0.3,-0.4,10.7,,,14.8,-6.3,-3.8,Weak,2.4,4.85,-3.0,,False,-12.4,-18.0,-19.4,81.39,66.43,-18.4,42
TDC,Data & Infrastructure,2024-12-31,False,,60.5,0.4,-0.0,17.3,9.0,2.9,11.3,-10.2,-2.86,Weak,-4.5,1.68,-4.1,,False,-13.5,-0.6,17.3,30.66,25.48,-16.9,76
AVPT,Data & Infrastructure,2024-12-31,False,0.27,75.0,-3.5,-0.8,2.9,,,47.2,18.7,5.1,Strong,21.6,0.62,86.6,,False,-19.1,-31.6,-35.2,16.62,9.94,-40.2,19
VRSN,Data & Infrastructure,2024-12-31,False,3.68,87.7,-0.9,0.1,-677.0,,,60.5,1.6,-6.22,Weak,4.3,1.83,17.3,,True,4.1,-2.2,-9.7,202.57,259.85,28.3,52
TWLO,Communications & Ops,2024-12-31,False,0.61,51.1,-1.9,-0.1,-0.6,,,22.1,4.8,-16.12,Weak,7.3,6.16,38.1,,True,3.4,8.9,30.3,109.07,130.95,20.1,88
BAND,Communications & Ops,2024-12-31,False,0.03,37.4,1.9,-0.9,-0.6,,,32.3,24.3,9.11,Weak,24.5,0.91,21.8,,True,22.0,18.9,7.6,16.71,18.05,8.0,70
RAMP,Communications & Ops,2024-03-31,False,0.26,72.8,-1.3,1.7,1.0,,,26.2,7.5,-0.49,Weak,10.6,0.89,34.4,,False,-3.4,-6.4,-2.2,30.26,27.16,-10.2,62
BLZE,Communications & Ops,2024-12-31,False,0.06,54.3,-5.5,-0.0,-41.3,,,23.8,31.0,36.33,Strong,25.1,0.17,36.9,,False,-19.7,-41.6,-61.5,6.1,3.64,-40.3,6
OSPN,Communications & Ops,2024-12-31,False,0.49,71.8,-4.7,-0.0,26.5,57.0,-15.9,22.5,25.0,1.44,Weak,3.4,0.25,4.8,,False,-9.0,-20.0,-31.8,18.03,10.69,-40.7,22
CSGS,Communications & Ops,2024-12-31,False,0.81,48.7,-1.3,1.9,12.5,,,11.9,-4.3,-2.33,Weak,2.4,1.19,-0.6,,True,2.2,12.4,25.6,49.39,80.05,62.1,84
ENPH,Solar Hardware,2024-12-31,False,,47.3,-1.1,-3.5,4.3,86.0,22.6,-5.8,-29.7,-2.41,Weak,-41.9,1.38,3.4,,True,2.6,3.3,8.2,71.36,34.92,-51.1,71
SEDG,Solar Hardware,2024-12-31,False,,-97.3,121.0,1.0,-113.0,133.0,-99.3,-117.6,-101.1,1.58,Weak,-69.7,1.57,73.9,,True,43.8,55.4,40.2,14.8,48.75,229.4,91
FSLR,Solar Hardware,2024-12-31,False,0.19,44.2,-5.0,1.2,13.2,210.0,26.5,19.4,16.4,0.2,Strong,26.7,6.09,44.9,,False,-15.7,-8.6,-9.6,186.47,195.32,4.7,52
CSIQ,Solar Hardware,2024-12-31,False,,16.7,0.1,,0.5,88.0,20.2,-67.3,-58.2,1.2,Weak,-21.3,8.14,35.7,,False,-36.4,-20.7,4.6,12.04,13.36,11.0,67
JKS,Solar Hardware,2024-12-31,False,,10.9,5.1,9.9,1.5,56.0,-11.2,-14.2,-55.2,-1.46,Weak,-22.3,14.49,-84.3,,False,-4.0,2.4,5.8,24.44,24.86,1.7,69
SHLS,Solar Hardware,2024-12-31,False,,35.6,-1.2,-5.4,4.6,79.0,19.3,-0.3,-66.5,-1.97,Weak,-18.4,0.65,63.7,,False,-16.8,-9.5,-6.9,6.05,6.82,12.7,56
NXT,Solar Hardware,2024-03-31,False,0.2,32.5,-17.4,-0.7,31.2,44.0,12.5,48.3,12.3,206.79,Strong,31.4,3.94,57.5,,True,16.4,38.5,62.7,39.5,113.08,186.3,95
SPWR,Solar Hardware,2024-12-31,False,0.04,36.3,-16.0,3.2,-58.8,117.0,100.6,-27.2,10.1,50.38,Strong,24.1,0.41,281.6,,False,-17.5,-21.5,-27.3,1.89,1.25,-33.9,30
RUN,Solar Installation,2024-12-31,False,,16.1,-8.9,4.0,-18.9,86.0,5.8,-180.0,-25.6,2.86,Weak,-9.8,3.12,53.1,,False,-18.6,-11.2,-18.2,10.21,13.5,32.2,43
ARRY,Solar Installation,2024-12-31,False,,32.5,-6.1,-18.3,-20.9,119.0,67.7,-27.1,-37.0,0.47,Weak,-41.9,1.58,72.0,,False,-15.3,-9.8,-7.4,6.74,7.34,8.9,54
SUUN,Solar Installation,2024-06-30,False,0.0,20.0,4.7,-58.9,-7.6,51.0,39.2,218.6,131.3,1.46,Weak,217.3,0.09,54.3,,False,-57.5,-63.0,-63.2,2.2,0.61,-72.2,4
BEPC,Renewable Utilities,2024-12-31,False,0.41,57.3,5.7,-3.3,5.0,7.0,-9.0,-5.2,-24.7,-0.01,Weak,4.4,8.9,114.9,,True,0.4,7.7,19.5,26.54,41.32,55.7,79
BEP,Renewable Utilities,2024-12-31,False,0.1,56.1,5.5,-7.3,0.1,22.0,0.8,-25.2,-13.4,-0.69,Weak,16.6,7.45,26.8,,True,13.3,19.5,29.8,22.11,33.58,51.9,86
CWEN,Renewable Utilities,2024-12-31,False,0.8,63.5,0.5,-18.2,3.8,47.0,4.2,39.6,-1.9,0.38,Weak,4.3,1.79,30.3,,True,11.3,21.5,44.8,24.55,40.37,64.5,92
ORA,Renewable Utilities,2024-12-31,False,1.28,31.0,0.8,2.9,5.6,23.0,-6.2,-2.7,21.6,0.23,Weak,6.1,1.16,31.9,,False,-0.5,9.4,18.3,68.66,112.84,64.3,78
NRGV,Renewable Utilities,2024-12-31,False,,13.4,-8.3,-6.4,-105.0,1.0,0.5,-334.8,-431.1,4.52,Weak,-86.5,0.3,550.2,,False,-16.9,11.0,14.5,2.3,3.2,39.1,75
FLNC,Renewable Utilities,2024-09-30,False,0.03,12.6,-6.3,-8.9,3.2,28.0,-11.3,23.9,-55.5,8.85,Strong,21.7,4.07,51.0,,False,-34.6,-14.2,20.6,16.91,13.3,-21.3,80
TURB,CleanTech / Emerging,2024-12-31,False,,3.6,4.5,,-88.8,78.0,-90.8,-28.8,31.8,0.0,Weak,-28.1,0.0,-100.0,,True,60.9,-1.6,-56.4,2.15,3.18,47.9,6
ASTI,CleanTech / Emerging,2024-12-31,False,,-254.2,-58.8,-37.5,,1115.0,1028.3,-20199.2,-17209.5,3959.65,Weak,-90.9,0.0,-100.0,,False,-11.3,20.5,98.0,3.1,4.35,40.3,97
SMXT,CleanTech / Emerging,2024-12-31,False,,10.1,10.5,-5.7,-856.5,23.0,11.6,-97.3,-125.8,1.73,Weak,-57.5,0.0,-100.0,,False,-12.8,-24.2,-31.2,1.74,0.71,-58.9,24
BEEM,CleanTech / Emerging,2024-12-31,False,,14.8,-13.0,-20.8,-23.4,107.0,40.8,-32.9,-217.8,3.04,Weak,-26.7,0.04,-22.7,,False,-11.0,-28.7,-48.6,3.57,1.47,-58.8,11
BNRG,CleanTech / Emerging,2024-12-31,False,,,,,,,,,,276.2,N/A,-100.0,0.0,,,False,-83.9,-92.9,-94.3,54.95,0.64,-98.8,2
MDT,Medical Devices (Heavy),2024-04-30,False,0.96,65.3,0.3,-2.0,5.4,170.0,-10.5,19.7,6.5,-1.46,Weak,3.6,38.47,18.9,,False,-10.2,-7.5,-8.2,77.14,86.63,12.3,54
SYK,Medical Devices (Heavy),2024-12-31,False,0.55,63.9,-0.2,0.9,9.5,214.0,-23.9,25.7,-0.7,0.34,Weak,10.2,29.59,31.0,,False,-7.9,-10.6,-10.4,354.47,331.54,-6.5,51
ZBH,Medical Devices (Heavy),2024-12-31,False,0.61,71.5,0.4,-7.4,5.8,372.0,-45.4,18.7,-3.9,-3.17,Weak,3.8,8.87,15.5,,False,-0.3,-3.7,-7.1,103.16,90.89,-11.9,56
ISRG,Medical Devices (Heavy),2024-12-31,False,1.12,67.5,-1.1,0.1,12.1,200.0,13.7,32.8,7.8,1.22,Strong,17.2,13.09,56.8,,False,-12.0,-8.3,3.9,524.03,452.07,-13.7,65
BSX,Medical Devices (Heavy),2024-12-31,False,0.31,68.6,0.9,-0.4,6.3,195.0,-13.6,31.7,7.5,0.6,Strong,17.6,24.54,46.5,,False,-28.3,-34.3,-36.5,89.38,62.82,-29.7,18
EW,Medical Devices (Heavy),2024-12-31,False,1.02,79.5,1.0,0.4,12.2,355.0,17.9,13.4,-11.4,-2.08,Weak,8.6,7.33,34.7,,False,-2.6,0.8,4.5,72.59,81.05,11.7,66
GEHC,Medical Devices (Heavy),2024-12-31,False,2.66,41.7,-1.2,1.0,10.4,62.0,0.2,8.5,-6.9,0.35,Weak,0.6,22.63,15.1,,False,-9.0,-6.3,-4.1,78.2,70.35,-10.0,60
PHG,Medical Devices (Heavy),2024-12-31,False,,43.1,-2.1,0.5,-15.1,114.0,-5.0,4.1,-6.0,-1.32,Weak,-0.8,18.77,4.2,,False,-4.6,-1.2,0.1,24.02,27.11,12.9,62
STE,Medical Devices (Heavy),2024-03-31,False,0.32,43.2,0.5,-0.4,6.6,84.0,-2.0,25.2,9.1,0.26,Weak,13.3,6.31,22.7,,False,-11.8,-9.8,-10.9,200.43,218.71,9.1,50
GMED,Medical Devices (Heavy),2024-12-31,False,0.08,58.9,6.2,1.2,4.3,232.0,-332.4,76.7,12.8,0.8,Weak,60.6,3.39,34.7,,False,-0.9,19.5,53.2,81.83,87.92,7.4,93
HAE,Medical Devices (Heavy),2024-03-31,False,0.18,52.8,-0.2,0.2,6.7,187.0,16.5,23.0,-1.7,0.67,Weak,12.0,1.39,6.3,,False,-19.9,-13.6,15.4,78.4,56.83,-27.5,75
DXCM,Monitoring & Specialized,2024-12-31,False,0.53,60.5,2.7,2.5,16.7,124.0,-29.0,27.0,-11.6,1.38,Weak,11.3,5.88,45.7,,False,-7.2,-13.1,-7.3,78.5,62.22,-20.7,55
PODD,Monitoring & Specialized,2024-12-31,False,0.31,69.8,-1.4,0.3,18.7,251.0,-22.6,36.4,4.2,0.41,Strong,22.1,3.94,90.1,,False,-24.1,-29.4,-32.9,256.85,204.31,-20.5,22
TNDM,Monitoring & Specialized,2024-12-31,False,0.05,52.1,-2.9,3.8,-12.5,121.0,-30.5,26.3,50.1,1.09,Strong,25.7,1.2,27.8,,False,-11.2,5.6,54.9,35.84,18.61,-48.1,94
MASI,Monitoring & Specialized,2024-12-31,False,0.73,56.9,3.1,-2.1,2.3,179.0,-211.1,20.7,55.5,1.44,Weak,9.4,1.75,25.3,,True,17.9,17.6,20.6,168.57,178.59,5.9,80
INSP,Monitoring & Specialized,2024-12-31,False,0.07,84.7,-0.1,0.7,7.4,238.0,109.7,39.8,-13.5,0.61,Strong,28.5,1.04,30.0,,False,-36.3,-41.2,-27.7,189.19,54.99,-70.9,29
GKOS,Monitoring & Specialized,2024-12-31,False,0.76,75.5,0.5,-79.5,-15.1,224.0,21.1,4.2,17.7,14.91,Strong,21.9,0.78,104.1,,True,3.0,12.8,38.1,149.68,112.77,-24.7,90
IRTC,Monitoring & Specialized,2024-12-31,False,0.31,68.9,-1.5,-0.2,-12.2,28.0,-3.9,12.4,10.9,1.42,Strong,20.1,1.02,71.6,,False,-24.2,-26.0,-31.3,89.44,116.8,30.6,23
SENS,Monitoring & Specialized,2024-12-31,False,499.14,2.4,11.4,11.0,,74.0,-92.4,-278.7,-0.4,12.25,Weak,0.4,0.1,328.9,,False,-1.0,-16.9,-23.7,9.46,6.9,-27.1,34
ABT,Diagnostics & Lab Tech,2024-12-31,False,0.93,55.4,-0.2,1.7,21.5,121.0,-12.6,19.7,15.2,-0.14,Weak,4.6,55.4,32.1,,False,-12.9,-17.2,-22.8,110.77,102.87,-7.1,35
CODX,Diagnostics & Lab Tech,2024-12-31,False,,74.5,-35.9,-35.9,-71.4,392.0,246.7,-806.3,-382.0,5.74,Weak,-42.5,0.02,339.0,,False,-70.3,-79.1,-84.3,21.69,1.54,-92.9,2
BRKR,Diagnostics & Lab Tech,2024-12-31,False,0.12,49.0,2.0,1.9,3.1,227.0,-16.5,17.6,-7.7,4.49,Weak,13.6,3.73,10.8,,False,-16.4,-9.2,11.3,58.43,36.76,-37.1,73
PACB,Diagnostics & Lab Tech,2024-12-31,False,,24.2,2.1,-4.3,-24.8,184.0,43.7,-161.0,-83.6,9.96,Weak,-23.2,0.2,27.5,,False,-27.9,-18.9,5.5,1.8,1.34,-25.6,68
QDEL,Diagnostics & Lab Tech,2024-12-31,False,,46.2,3.7,-3.7,-34.5,130.0,-10.4,-11.2,-5.3,0.83,Weak,-7.2,2.88,3.5,,False,-33.9,-37.2,-43.7,45.04,17.25,-61.7,15
NEOG,Diagnostics & Lab Tech,2024-05-31,False,0.18,50.2,-0.8,2.1,0.9,150.0,32.8,4.1,-48.9,0.17,Weak,12.4,0.87,-6.3,,True,9.8,33.8,64.4,11.94,9.41,-21.2,96
BFLY,Diagnostics & Lab Tech,2024-12-31,False,0.44,59.5,-33.9,84.8,-34.3,778.0,234.2,-29.6,139.3,3.57,Strong,24.5,0.14,71.1,,True,15.8,50.6,111.9,3.97,4.11,3.5,99
QSI,Diagnostics & Lab Tech,2024-12-31,False,0.22,52.3,-7.2,-8.1,-47.3,1018.0,-1406.0,-2840.2,,17.72,Strong,182.6,0.01,214.3,,False,-34.9,-46.4,-47.0,4.26,0.75,-82.4,13
CTKB,Diagnostics & Lab Tech,2024-12-31,False,0.76,55.4,1.3,0.2,-5.0,179.0,-86.5,14.7,-3.2,-1.15,Weak,3.9,0.22,11.2,,False,-7.9,3.9,29.1,6.57,4.53,-31.1,86
LAB,Emerging & Biotech Med,2024-12-31,False,,49.3,-1.9,-0.7,-16.0,164.0,30.1,-181.2,-146.4,370.55,Weak,-14.4,0.08,-8.1,,False,-27.7,-28.2,-29.2,1.75,0.91,-48.1,27
MDAI,Emerging & Biotech Med,2024-12-31,False,0.02,44.9,-1.2,2.4,219.3,10.0,1.3,32.7,134.9,38.66,Strong,63.8,0.02,-21.3,,False,-6.7,-24.8,-36.8,2.73,1.45,-46.9,17
ATEC,Emerging & Biotech Med,2024-12-31,False,0.1,69.4,-5.1,0.3,-22.0,342.0,51.3,4.3,1.1,3.51,Strong,26.8,1.04,70.4,,False,-33.1,-27.0,-22.6,9.06,10.83,19.5,36
CERS,Emerging & Biotech Med,2024-12-31,False,0.13,55.2,0.0,-1.9,-8.7,172.0,-35.5,20.0,54.1,2.49,Strong,15.3,0.26,41.5,,False,-9.0,8.2,17.6,1.57,1.86,18.5,77
STIM,Emerging & Biotech Med,2024-12-31,False,0.23,72.3,0.1,6.1,,75.0,-75.6,-38.4,0.4,91.4,Weak,5.0,0.18,142.8,,False,-5.5,-39.7,-45.4,1.49,1.52,2.0,14
TMCI,Emerging & Biotech Med,2024-12-31,False,0.04,80.4,0.8,1.5,,349.0,45.3,-11.4,-18.7,0.99,Weak,11.9,0.22,6.3,,False,-39.7,-67.8,-79.0,7.87,1.45,-81.6,3
LUNG,Emerging & Biotech Med,2024-12-31,False,0.03,74.0,-0.1,3.0,-38.2,283.0,-57.6,-17.4,10.6,3.3,Strong,22.0,0.11,28.5,,False,-28.2,-33.2,-21.0,6.52,1.33,-79.6,39
NVDA,Major Processors,2024-01-31,False,0.57,72.7,-15.8,1.6,54.4,116.0,-46.1,170.2,,-0.09,Strong,125.9,479.97,687.8,,False,-4.2,-2.2,-5.8,138.26,177.39,28.3,57
AMD,Major Processors,2024-12-31,False,1.0,49.4,-3.2,2.6,2.7,160.0,30.3,23.0,22.0,0.37,Weak,13.7,66.85,159.3,,False,-2.8,7.0,29.9,120.63,217.5,80.3,87
INTC,Major Processors,2024-12-31,False,,32.7,7.4,-2.1,-10.9,125.0,-0.4,-31.6,8.8,2.41,Weak,-2.1,57.95,9.1,,True,12.4,36.7,43.2,20.22,50.38,149.2,92
AVGO,Major Processors,2024-10-31,False,0.65,63.0,5.9,0.1,5.8,34.0,-28.6,81.6,24.5,13.19,Weak,44.0,156.16,202.8,,False,-8.0,-3.9,-4.6,229.42,314.55,37.1,58
ARM,Major Processors,2024-03-31,False,2.32,95.2,0.8,0.1,2.6,,,50.0,26.7,1.47,Strong,20.7,5.91,82.8,,True,23.4,11.9,9.6,128.2,149.11,16.3,72
MU,Memory & Storage,2024-08-31,False,0.26,22.4,-31.5,18.4,1.9,166.0,-14.4,62.1,150.9,0.99,Strong,61.6,165.66,559.7,,True,9.4,52.2,120.2,87.01,366.24,320.9,99
